,Country,Age Group,age,Job Title
6325,Italy,50-69,49 years old,GPS Field Data Collector (Global Positioning System Field Data Collector)
6326,Italy,30-49,35 years old,Electronic Data Processing Auditor (EDP Auditor)
6327,Italy,50-69,43 years old,Electronic Data Processing Auditor (EDP Auditor)
6328,Italy,50-69,47 years old,Electronic Data Processing Auditor (EDP Auditor)
6329,Italy,50-69,44 years old,Electronic Data Processing Auditor (EDP Auditor)
6330,Italy,18-29,1992,Electronic Data Processing Auditor (EDP Auditor)
6331,Italy,30-49,39 years old,Electronic Data Processing Auditor (EDP Auditor)
6332,Italy,50-69,45 years old,Electronic Data Processing Auditor (EDP Auditor)
6333,Italy,50-69,53 years old,Electronic Data Processing Auditor (EDP Auditor)
6334,Italy,50-69,43 years old,Database Coordinator
6335,Italy,50-69,53 years old,Database Coordinator
6336,Italy,50-69,43 years old,Database Coordinator
6337,Italy,50-69,49 years old,Database Coordinator
6338,Italy,30-49,33 years old,Database Coordinator
6339,Italy,30-49,1989,Databases Computer Consultant
6340,Italy,50-69,42 years old,Databases Computer Consultant
6341,Italy,50-69,51 years old,Databases Computer Consultant
6342,Italy,50-69,45 years old,Databases Computer Consultant
6343,Italy,50-69,50 years old,Data Management Associate
6344,Italy,50-69,42 years old,Data Management Associate
6345,Italy,50-69,42 years old,Data Management Associate
6346,Italy,50-69,40 years old,Data Management Associate
6347,Italy,50-69,42 years old,Data Management Associate
6348,Italy,30-49,1989,Data Management Associate
6349,Italy,50-69,63 years old,Data Security Administrator
6350,Italy,50-69,45 years old,Data Security Administrator
6351,Italy,50-69,40 years old,Data Security Administrator
6352,Italy,50-69,44 years old,Health Data Analyst
6353,Italy,30-49,35 years old,Health Data Analyst
6354,Italy,30-49,39 years old,Health Data Analyst
6355,Italy,50-69,48 years old,Data Architect
6356,Italy,50-69,40 years old,Data Architect
6357,Italy,50-69,42 years old,Data Architect
6358,Italy,50-69,53 years old,Data Architect
6359,Italy,50-69,50 years old,Data Architect
6360,Italy,50-69,42 years old,Data Architect
6361,Italy,50-69,42 years old,Data Architect
6362,Italy,30-49,1988,Data Architect
6363,Italy,30-49,1989,Data Architect
6364,Italy,50-69,47 years old,Data Architect
6365,Italy,50-69,45 years old,Data Architect
6366,Italy,30-49,37 years old,Data Storage Specialist
6367,Italy,18-29,1997,Data Storage Specialist
6368,Italy,50-69,51 years old,Data Storage Specialist
6369,Italy,50-69,41 years old,Data Storage Specialist
6370,Italy,50-69,44 years old,Data Storage Specialist
6371,Italy,18-29,1991,Data Storage Specialist
6372,Italy,50-69,53 years old,Data Storage Specialist
6373,Italy,50-69,41 years old,Data Storage Specialist
6374,Italy,30-49,1986,Data Storage Specialist
6375,Italy,30-49,1987,Data Storage Specialist
6376,Italy,50-69,41 years old,Data Storage Specialist
6377,Italy,50-69,49 years old,Data Storage Specialist
6378,Italy,50-69,41 years old,Data Collector
6379,Italy,30-49,1987,Data Collector
6380,Italy,50-69,49 years old,Head of Information Systems and Data Processing
6381,Italy,30-49,34 years old,Head of Information Systems and Data Processing
6382,Italy,18-29,1996,Head of Information Systems and Data Processing
6383,Italy,50-69,46 years old,Head of Information Systems and Data Processing
6384,Italy,50-69,44 years old,Head of Information Systems and Data Processing
6385,Italy,30-49,1990,Data Warehouse Specialist
6386,Italy,50-69,45 years old,Data Warehouse Specialist
6387,Italy,30-49,34 years old,Data Warehouse Specialist
6388,Italy,50-69,64 years old,Data Warehouse Specialist
6389,Italy,50-69,41 years old,Data Warehouse Specialist
6390,Italy,50-69,51 years old,Data Warehouse Specialist
6391,Italy,18-29,1997,Data Warehouse Specialist
6392,Italy,30-49,35 years old,Data Warehouse Specialist
6393,Italy,30-49,1987,Data Warehouse Specialist
6394,Italy,50-69,41 years old,Data Warehouse Analyst
6395,Italy,50-69,50 years old,Data Warehouse Analyst
6396,Italy,50-69,50 years old,Data Warehouse Analyst
6397,Italy,50-69,51 years old,Data Warehouse Analyst
6398,Italy,30-49,34 years old,Data Warehouse Analyst
6399,Italy,30-49,1990,Data Warehouse Analyst
6400,Italy,50-69,42 years old,Data Warehouse Analyst
6401,Italy,50-69,48 years old,Data Warehouse Analyst
6402,Italy,18-29,2000,Database Consultant
6403,Italy,50-69,42 years old,Database Consultant
6404,Italy,50-69,44 years old,Database Consultant
6405,Italy,50-69,43 years old,Database Consultant
6406,Italy,50-69,48 years old,Database Consultant
6407,Italy,50-69,59 years old,Database Consultant
6408,Italy,50-69,48 years old,Database Consultant
6409,Italy,50-69,46 years old,Database Consultant
6410,Italy,50-69,48 years old,Database Consultant
6411,Italy,50-69,40 years old,Database Consultant
6412,Italy,50-69,45 years old,Database Consultant
6413,Italy,50-69,42 years old,Data Manager
6414,Italy,50-69,45 years old,Data Manager
6415,Italy,50-69,40 years old,Data Manager
6416,Italy,30-49,36 years old,Data Manager
6417,Italy,50-69,50 years old,Data Communications Analyst
6418,Italy,50-69,42 years old,Data Communications Analyst
6419,Italy,50-69,63 years old,Data Communications Analyst
6420,Italy,30-49,35 years old,Data Communications Analyst
6421,Italy,30-49,36 years old,Data Communications Analyst
6422,Italy,30-49,31 years old,Data Communications Analyst
6423,Italy,50-69,40 years old,Data Communications Analyst
6424,Italy,30-49,38 years old,Data Communications Analyst
6425,Italy,50-69,40 years old,Data Communications Analyst
6426,Italy,50-69,48 years old,Data Entry Associate
6427,Italy,50-69,40 years old,Database Tester
6428,Italy,50-69,58 years old,Database Tester
6429,Italy,50-69,47 years old,Database Tester
6430,Italy,18-29,1995,Database Tester
6431,Italy,30-49,32 years old,Database Tester
6432,Italy,50-69,41 years old,Database Tester
6433,Italy,18-29,1991,Database Tester
6434,Italy,50-69,53 years old,Database Tester
6435,Italy,30-49,31 years old,Database Tester
6436,Italy,50-69,56 years old,Database Tester
6437,Italy,30-49,35 years old,Clinical Data Associate
6438,Italy,30-49,37 years old,Clinical Data Associate
6439,Italy,30-49,1989,Data Scientist
6440,Italy,30-49,39 years old,Data Scientist
6441,Italy,30-49,37 years old,Data Scientist
6442,Italy,50-69,45 years old,Data Scientist
6443,Italy,30-49,37 years old,Data Scientist
6444,Italy,30-49,32 years old,Data Scientist
6445,Italy,30-49,33 years old,Data Scientist
6446,Italy,30-49,38 years old,Data Scientist
6447,Italy,30-49,1987,Data Scientist
6448,Italy,50-69,47 years old,Data Scientist
6449,Italy,30-49,1986,Data Scientist
6450,Italy,18-29,1998,Data Scientist
6451,Italy,50-69,54 years old,Marketing Database Analyst
6452,Italy,50-69,45 years old,Database Designer
6453,Italy,30-49,1988,Database Designer
6454,Italy,50-69,40 years old,Database Designer
6455,Italy,18-29,1995,Database Designer
6456,Italy,50-69,44 years old,Database Designer
6457,Italy,50-69,44 years old,Database Designer
6458,Italy,30-49,1989,Database Designer
6459,Italy,50-69,62 years old,Database Designer
6460,Italy,50-69,41 years old,Database Designer
6461,Italy,50-69,42 years old,Oracle Database Administrator (Oracle DBA)
6462,Italy,30-49,34 years old,Oracle Database Administrator (Oracle DBA)
6463,Italy,18-29,1994,Oracle Database Administrator (Oracle DBA)
6464,Italy,50-69,41 years old,Oracle Database Administrator (Oracle DBA)
6465,Italy,50-69,42 years old,Database Management System Specialist (DBMS Specialist)
6466,Italy,50-69,54 years old,Database Management System Specialist (DBMS Specialist)
6467,Italy,50-69,56 years old,Database Management System Specialist (DBMS Specialist)
6468,Italy,50-69,41 years old,Database Management System Specialist (DBMS Specialist)
6469,Italy,50-69,42 years old,Database Management System Specialist (DBMS Specialist)
6470,Italy,50-69,49 years old,Database Management System Specialist (DBMS Specialist)
6471,Italy,50-69,55 years old,Database Management System Specialist (DBMS Specialist)
6472,Italy,30-49,38 years old,Database Management System Specialist (DBMS Specialist)
6473,Italy,30-49,1990,Database Management System Specialist (DBMS Specialist)
6474,Italy,30-49,1989,Database Management System Specialist (DBMS Specialist)
6475,Italy,50-69,41 years old,SQL Database Administrator
6476,Italy,50-69,44 years old,SQL Database Administrator
6477,Italy,50-69,42 years old,SQL Database Administrator
6478,Italy,50-69,44 years old,SQL Database Administrator
6479,Italy,30-49,1986,SQL Database Administrator
6480,Italy,30-49,33 years old,SQL Database Administrator
6481,Italy,50-69,50 years old,SQL Database Administrator
6482,Italy,18-29,2002,SQL Database Administrator
6483,Italy,50-69,40 years old,SQL Database Administrator
6484,Italy,50-69,40 years old,Data Processing Manager
6485,Italy,50-69,50 years old,Data Processing Manager
6486,Italy,50-69,41 years old,Data Processing Manager
6487,Italy,30-49,33 years old,Data Processing Manager
6488,Italy,30-49,1987,Data Processing Manager
6489,Italy,50-69,40 years old,Data Miner
6490,Italy,50-69,43 years old,Data Miner
6491,Italy,50-69,40 years old,Data Miner
6492,Italy,30-49,1988,Data Miner
6493,Italy,30-49,32 years old,Data Miner
6494,Italy,30-49,31 years old,Data Miner
6495,Italy,30-49,39 years old,Data Miner
6496,Italy,18-29,1991,Data Miner
6497,Italy,18-29,1995,Data Miner
6498,Italy,50-69,54 years old,Data Miner
6499,Italy,30-49,35 years old,Data Miner
6500,Italy,50-69,54 years old,Data Miner
6501,Italy,50-69,41 years old,Data Miner
6502,Italy,30-49,1986,Data Miner
6503,Italy,50-69,51 years old,Flight Data Technician
6504,Italy,30-49,39 years old,Flight Data Technician
6505,Italy,30-49,1986,Flight Data Technician
6506,Italy,50-69,45 years old,Automatic Data Processing Planner (ADP Planner)
6507,Italy,50-69,51 years old,Automatic Data Processing Planner (ADP Planner)
6508,Italy,18-29,1995,Automatic Data Processing Planner (ADP Planner)
6509,Italy,50-69,44 years old,Automatic Data Processing Planner (ADP Planner)
6510,Italy,50-69,42 years old,Automatic Data Processing Planner (ADP Planner)
6511,Italy,50-69,43 years old,Automatic Data Processing Planner (ADP Planner)
6512,Italy,50-69,44 years old,Automatic Data Processing Planner (ADP Planner)
6513,Italy,30-49,35 years old,Automatic Data Processing Planner (ADP Planner)
6514,Italy,50-69,47 years old,Automatic Data Processing Planner (ADP Planner)
6515,Italy,50-69,45 years old,Data Processing Consultant
6516,Italy,50-69,40 years old,Data Processing Consultant
6517,Italy,50-69,45 years old,Data Processing Consultant
6518,Italy,50-69,45 years old,Data Processing Consultant
6519,Italy,50-69,45 years old,Clinical Data Coordinator
6520,Italy,50-69,46 years old,Data Processing Systems Analyst
6521,Italy,30-49,1987,Data Processing Systems Analyst
6522,Italy,30-49,1988,Data Processing Systems Analyst
6523,Italy,50-69,42 years old,Data Processing Systems Analyst
6524,Italy,30-49,31 years old,Data Processing Systems Analyst
6525,Italy,50-69,47 years old,Data Processing Systems Analyst
6526,Italy,30-49,35 years old,Data Processing Systems Analyst
6527,Italy,18-29,1991,Data Processing Systems Analyst
6528,Italy,30-49,34 years old,Data Processing Systems Analyst
6529,Italy,30-49,1988,Data Warehousing Specialist
6530,Italy,50-69,44 years old,Data Warehousing Specialist
6531,Italy,50-69,43 years old,Data Warehousing Specialist
6532,Italy,50-69,40 years old,Data Warehousing Specialist
6533,Italy,50-69,45 years old,Data Warehousing Specialist
6534,Italy,50-69,44 years old,Data Warehousing Specialist
6535,Italy,50-69,58 years old,Data Warehousing Specialist
6536,Italy,50-69,44 years old,Data Warehousing Specialist
6537,Italy,50-69,45 years old,Data Warehousing Specialist
6538,Italy,30-49,1987,Business Database Analyst
6539,Italy,18-29,1991,Database Analyst
6540,Italy,30-49,1989,Database Analyst
6541,Italy,30-49,37 years old,Database Analyst
6542,Italy,30-49,1986,Data Control Assistant
6543,Italy,18-29,1994,Data Control Assistant
6544,Italy,50-69,41 years old,Database Development Project Manager
6545,Italy,50-69,43 years old,Database Development Project Manager
6546,Italy,50-69,42 years old,SCADA Technician (Supervisory Control and Data Acquisition Technician)
6547,Italy,50-69,53 years old,SCADA Technician (Supervisory Control and Data Acquisition Technician)
6548,Italy,30-49,37 years old,Survey Data Technician
6549,Italy,50-69,40 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6550,Italy,50-69,46 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6551,Italy,30-49,33 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6552,Italy,50-69,48 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6553,Italy,50-69,48 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6554,Italy,18-29,1992,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6555,Italy,50-69,46 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6556,Italy,50-69,50 years old,"Engineer, System Electronic Data Processing (Engineer, System EDP)"
6557,Italy,30-49,35 years old,Data Warehouse Architect
6558,Italy,50-69,44 years old,Data Warehouse Architect
6559,Italy,50-69,41 years old,Data Warehouse Architect
6560,Italy,50-69,40 years old,Data Warehouse Architect
6561,Italy,50-69,42 years old,Data Warehouse Architect
6562,Italy,50-69,51 years old,Data Warehouse Architect
6563,Italy,50-69,44 years old,Data Warehouse Architect
6564,Italy,18-29,1999,Data Warehouse Architect
6565,Italy,50-69,49 years old,Data Warehouse Architect
6566,Italy,30-49,34 years old,Data Warehouse Architect
6567,Italy,30-49,39 years old,Data Warehouse Architect
6568,Italy,50-69,45 years old,Data Warehouse Architect
6569,Italy,30-49,38 years old,Data Warehouse Architect
6570,Italy,50-69,47 years old,Data Warehouse Architect
6571,Italy,50-69,40 years old,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller"
6572,Italy,50-69,41 years old,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller"
6573,Italy,50-69,46 years old,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller"
6574,Italy,50-69,52 years old,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller"
6575,Italy,30-49,37 years old,Data Compiler
6576,Italy,50-69,47 years old,Data Compiler
6577,Italy,50-69,49 years old,Data Compiler
6578,Italy,18-29,1991,Data Modeling Specialist
6579,Italy,50-69,50 years old,Data Modeling Specialist
6580,Italy,50-69,43 years old,Data Modeling Specialist
6581,Italy,50-69,40 years old,Data Modeling Specialist
6582,Italy,50-69,47 years old,Data Modeling Specialist
6583,Italy,50-69,43 years old,Data Modeling Specialist
6584,Italy,50-69,49 years old,Data Modeling Specialist
6585,Italy,50-69,41 years old,Data Modeling Specialist
6586,Italy,50-69,41 years old,Data Modeling Specialist
6587,Italy,30-49,39 years old,Data Modeling Specialist
6588,Italy,18-29,1999,Data Modeling Specialist
6589,Italy,50-69,58 years old,Data Modeling Specialist
6590,Italy,30-49,39 years old,Data Modeling Specialist
6591,Italy,50-69,52 years old,Clinical Data Management Associate Director
6592,Italy,30-49,1988,Data Reduction Technician
6593,Italy,30-49,34 years old,Data Operations Director
6594,Italy,50-69,40 years old,Data Operations Director
6595,Italy,30-49,1986,Data Operations Director
6596,Italy,50-69,42 years old,Data Operations Director
6597,Italy,50-69,42 years old,Data Center Operator
6598,Italy,50-69,46 years old,Database Administrator (DBA)
6599,Italy,50-69,40 years old,Data Processing Auxiliary Equipment Operator
